"y","domain","topic","var","coef","coef_lower","coef_upper","p_value","OR","OR_upper","OR_lower"
"T08N","Education","Attainment","ACS_PCT_POSTHS_ED",0,0,0,1,1,1,1
"T08N","Education","Attainment","ACS_PCT_VET_BACHELOR",0,0,0,1,1,1,1
"T08N","Education","Attainment","ACS_PCT_VET_COLLEGE",0,0,0,1,1,1,1
"T08N","Education","Attainment","ACS_PCT_VET_HS",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","AGE",-0.0252420862036655,-0.0252883336456928,-0.0251994423515488,0,0.975073831531401,0.975028737903645,0.975115413322273
"T08N","Physical infrastructure","Environment","STUDY_ID",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","SITE_Utah",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Environment","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","AGE",-0.0252420862036655,-0.0253026202002645,-0.0251958255816059,0,0.975073831531401,0.975014808201876,0.975118940096769
"T08N","Physical infrastructure","Housing","STUDY_ID",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","SITE_Utah",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_MORTGAGE",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_NO_MORTG",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_MEDIAN_HOME_VALUE",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_MEDIAN_RENT",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_MEDIAN_YEAR_BUILT",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_10UNITS",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_1UP_OWNER_1ROOM",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_1UP_PERS_1ROOM",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_1UP_RENT_1ROOM",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_GRP_QRT",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_BOT_TANK_LP_GAS",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_BUILT_1979",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_COAL",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_ELEC",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_KITCHEN",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_MOBILE_HOME",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_NO_FUEL",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_OIL",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_OTHER",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_PLUMBING",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_SOLAR",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_UTILITY_GAS",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_HU_WOOD",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_OWNER_HU",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_CHILD",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_30PCT",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_50PCT",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_RENTER_HU",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_ABOVE65",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_CHILD",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_30PCT",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_50PCT",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_PCT_VACANT_HU",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Housing","ACS_TOT_HU",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","AGE",-0.0252420862036655,-0.0252873284335563,-0.0251849726925238,0,0.975073831531401,0.975029718014859,0.975129523011895
"T08N","Physical infrastructure","Internet connectivity","STUDY_ID",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","SITE_Utah",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ANY",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ONLY",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR_ONLY",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_DIAL_INTERNET_ONLY",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET_NO_SUBS",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_COMP_DEV",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_INTERNET",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP_ONLY",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC_ONLY",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SAT_INTERNET",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE_ONLY",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET_ONLY",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","AGE",-0.0252420862036655,-0.0253004818131867,-0.0251799565971216,0,0.975073831531401,0.975016893163172,0.97513441436688
"T08N","Physical infrastructure","Migration","STUDY_ID",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","SITE_Utah",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","ACS_PCT_DIF_STATE",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","ACS_PCT_IN_COUNTY_MOVE",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Migration","ACS_PCT_IN_STATE_MOVE",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","AGE",-0.0252420862036655,-0.0252884479651635,-0.0252013577850801,0,0.975073831531401,0.975028626438883,0.975113545555302
"T08N","Physical infrastructure","Transportation","STUDY_ID",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","SITE_Utah",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ACS_PCT_COMMT_15MIN",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ACS_PCT_COMMT_29MIN",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ACS_PCT_COMMT_59MIN",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ACS_PCT_COMMT_60MINUP",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ACS_PCT_DRIVE_2WORK",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ACS_PCT_HU_NO_VEH",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ACS_PCT_PUBL_TRANSIT",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ACS_PCT_TAXICAB_2WORK",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ACS_PCT_WALK_2WORK",0,0,0,1,1,1,1
"T08N","Physical infrastructure","Transportation","ACS_PCT_WORK_NO_CAR",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","AGE",-0.0252420862036655,-0.0252816136680853,-0.0251836861195913,0,0.975073831531401,0.975035290096946,0.975130777587952
"T08N","Healthcare context","Characteristics of health care facilities","STUDY_ID",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","SITE_Utah",0,0,0,1,1,1,1
"T08N","Healthcare context","Characteristics of health care facilities","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","AGE",-0.0252420862036655,-0.0252817114725141,-0.0251940691134922,0,0.975073831531401,0.975035194734181,0.975120652863598
"T08N","Healthcare context","Distance to Provider","STUDY_ID",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","SITE_Utah",0,0,0,1,1,1,1
"T08N","Healthcare context","Distance to Provider","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","AGE",-0.0252420862036655,-0.0252905879584913,-0.0251844614208209,0,0.975073831531401,0.97502653988636,0.975130021568154
"T08N","Healthcare context","Health insurance status","STUDY_ID",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","SEX_FAC_2",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","RACE_FAC_3",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ETHN_FAC_1",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","RACE_FAC_2",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","RACE_FAC_1",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ETHN_FAC_0",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","RACE_FAC_0",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","SITE_Utah",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","RACE_FAC_6",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_MEDICAID_ANY",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_MEDICAID_ANY_BELOW64",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_MEDICARE_ONLY",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_OTHER_INS",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_ANY",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_ANY_BELOW64",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_EMPL",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_EMPL_BELOW64",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_MDCR",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_MDCR_35_64",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_OTHER",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_OTHER_BELOW64",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_SELF",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_SELF_BELOW64",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_ONLY",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_OTHER",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_OTHER_BELOW64",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PVT_EMPL_DRCT",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_PVT_EMPL_DRCT_BELOW64",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_SELF_MDCR_ABOVE35",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_TRICARE_VA",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_TRICARE_VA_BELOW64",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_UNINSURED",0,0,0,1,1,1,1
"T08N","Healthcare context","Health insurance status","ACS_PCT_UNINSURED_BELOW64",0,0,0,1,1,1,1
"T09N","Social context","Demographics","AGE",-0.0349505808973829,-0.0350270329238218,-0.0348841096065817,0,0.965653136789863,0.965579313472726,0.965717327133716
"T09N","Social context","Demographics","STUDY_ID",0,0,0,1,1,1,1
"T09N","Social context","Demographics","SEX_FAC_2",0,0,0,1,1,1,1
"T09N","Social context","Demographics","BSBP_GROUP_bsbp1",0,0,0,1,1,1,1
"T09N","Social context","Demographics","BSBP_GROUP_bsbp2",0,0,0,1,1,1,1
"T09N","Social context","Demographics","RACE_FAC_3",0,0,0,1,1,1,1
"T09N","Social context","Demographics","BSBP_GROUP_bsbp3",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ETHN_FAC_1",0,0,0,1,1,1,1
"T09N","Social context","Demographics","RACE_FAC_2",0,0,0,1,1,1,1
"T09N","Social context","Demographics","RACE_FAC_1",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ETHN_FAC_0",0,0,0,1,1,1,1
"T09N","Social context","Demographics","RACE_FAC_0",0,0,0,1,1,1,1
"T09N","Social context","Demographics","SITE_Utah",0,0,0,1,1,1,1
"T09N","Social context","Demographics","RACE_FAC_6",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_AVG_HH_SIZE",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_MEDIAN_AGE",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_MEDIAN_AGE_FEMALE",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_MEDIAN_AGE_MALE",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_0_17",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_0_4",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_10_14",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_15_17",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_18_29",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_18_44",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_30_44",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_45_64",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_5_9",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_50_64",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_ABOVE65",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AGE_ABOVE80",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AIAN",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AIAN_COMB",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_AIAN_NONHISP",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_API_LANG",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_ASIAN",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_ASIAN_COMB",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_ASIAN_FEMALE",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_ASIAN_MALE",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_ASIAN_NONHISP",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_BLACK",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_BLACK_COMB",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_BLACK_FEMALE",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_BLACK_MALE",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_BLACK_NONHISP",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_DIVORCED_F",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_DIVORCED_M",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_ENGL_NOT_ALL",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_ENGL_NOT_WELL",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_ENGL_VERY_WELL",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_ENGL_WELL",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_ENGLISH",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_FEMALE",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_GULFWAR_1990_2001",0,0,0,1,1,1,1
"T09N","Social context","Demographics","ACS_PCT_GULFWAR_2001",0,0,0,1,1,1,1
