"y","domain","topic","var","coef","coef_lower","coef_upper","p_value"
"T20","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_SELF",0,0,0.0415345234132687,0.5
"T20","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_SELF_BELOW64",0.0121762511104234,0,0.0177007675650336,0.55
"T20","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_ONLY",0,-0.00429620638254498,0,0.94
"T20","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_OTHER",0,-0.0726949198287456,0.106148885212926,0.79
"T20","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_OTHER_BELOW64",0,-0.224249195613425,0.0312579291672907,0.89
"T20","Healthcare context","Health insurance status","ACS_PCT_PVT_EMPL_DRCT",0,-0.0865552566176597,0,0.78
"T20","Healthcare context","Health insurance status","ACS_PCT_PVT_EMPL_DRCT_BELOW64",0,0,0.00978427825127335,0.95
"T20","Healthcare context","Health insurance status","ACS_PCT_SELF_MDCR_ABOVE35",0,0,0.019541225744619,0.8
"T20","Healthcare context","Health insurance status","ACS_PCT_TRICARE_VA",-0.00786484314066366,-0.169743924741642,0,0.44
"T20","Healthcare context","Health insurance status","ACS_PCT_TRICARE_VA_BELOW64",0,-0.033082903821001,0,0.77
"T20","Healthcare context","Health insurance status","ACS_PCT_UNINSURED",0,-0.0215642598657745,0.00494143009516669,0.77
"T20","Healthcare context","Health insurance status","ACS_PCT_UNINSURED_BELOW64",0,0,0.00670787758253627,0.91
"T08N","Social context","Demographics","SEX_FAC2",0,-0.000190161459279082,0,0.97
"T08N","Social context","Demographics","BSBP_GROUPbsbp1",0,0,0,0.98
"T08N","Social context","Demographics","BSBP_GROUPbsbp2",0,-0.023374351840479,0,0.78
"T08N","Social context","Demographics","RACE_FAC3",0.0201801367392521,0,0.0437433138817532,0.09
"T08N","Social context","Demographics","BSBP_GROUPbsbp3",0,0,0.00797117249323806,0.9
"T08N","Social context","Demographics","ETHN_FAC1",0,-0.0189674849921264,0,0.86
"T08N","Social context","Demographics","RACE_FAC2",0,0,0.0112678149667832,0.92
"T08N","Social context","Demographics","RACE_FAC1",0,0,0,1
"T08N","Social context","Demographics","ETHN_FAC0",0,0,0,0.99
"T08N","Social context","Demographics","RACE_FAC0",0,-0.0619620234323163,0,0.87
"T08N","Social context","Demographics","SITEUtah",0,-0.00314654821990413,0,0.94
"T08N","Social context","Demographics","RACE_FAC6",0,0,0,1
"T08N","Social context","Demographics","ACS_AVG_HH_SIZE",0,0,0,1
"T08N","Social context","Demographics","ACS_MEDIAN_AGE",0,0,0,1
"T08N","Social context","Demographics","ACS_MEDIAN_AGE_FEMALE",0,0,0,1
"T08N","Social context","Demographics","ACS_MEDIAN_AGE_MALE",0,0,0,0.99
"T08N","Social context","Demographics","ACS_PCT_AGE_0_17",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_AGE_0_4",0,-0.00194341491150641,0,0.79
"T08N","Social context","Demographics","ACS_PCT_AGE_10_14",0,0,0,0.99
"T08N","Social context","Demographics","ACS_PCT_AGE_15_17",0,0,0.00339543664145462,0.74
"T08N","Social context","Demographics","ACS_PCT_AGE_18_29",0,0,0.000109516326818228,0.92
"T08N","Social context","Demographics","ACS_PCT_AGE_18_44",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_AGE_30_44",0,0,0,0.98
"T08N","Social context","Demographics","ACS_PCT_AGE_45_64",0,0,0.000158293797050424,0.94
"T08N","Social context","Demographics","ACS_PCT_AGE_5_9",0,-0.000351905992373316,0,0.97
"T08N","Social context","Demographics","ACS_PCT_AGE_50_64",0,0,0,0.99
"T08N","Social context","Demographics","ACS_PCT_AGE_ABOVE65",0,-0.00112489567874297,0,0.82
"T08N","Social context","Demographics","ACS_PCT_AGE_ABOVE80",-0.00318273490385717,-0.00578028961314932,0,0.18
"T08N","Social context","Demographics","ACS_PCT_AIAN",0,0,0,0.99
"T08N","Social context","Demographics","ACS_PCT_AIAN_COMB",0,0,0.00532439848829899,0.65
"T08N","Social context","Demographics","ACS_PCT_AIAN_NONHISP",0,-0.00199308475491826,0,0.95
"T08N","Social context","Demographics","ACS_PCT_API_LANG",0,-0.00061453581121384,0,0.85
"T08N","Social context","Demographics","ACS_PCT_ASIAN",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_ASIAN_COMB",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_ASIAN_FEMALE",0,0,0.000365188746925295,0.61
"T08N","Social context","Demographics","ACS_PCT_ASIAN_MALE",0,-5.34595593797738e-09,0,0.96
"T08N","Social context","Demographics","ACS_PCT_ASIAN_NONHISP",0,-8.69515196926673e-05,0,0.97
"T08N","Social context","Demographics","ACS_PCT_BLACK",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_BLACK_COMB",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_BLACK_FEMALE",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_BLACK_MALE",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_BLACK_NONHISP",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_DIVORCED_F",0,-0.000479831341438699,0,0.94
"T08N","Social context","Demographics","ACS_PCT_DIVORCED_M",0,-0.000209448876579619,0,0.95
"T08N","Social context","Demographics","ACS_PCT_ENGL_NOT_ALL",0,0,0,0.98
"T08N","Social context","Demographics","ACS_PCT_ENGL_NOT_WELL",0,-0.00243336801029822,0,0.79
"T08N","Social context","Demographics","ACS_PCT_ENGL_VERY_WELL",0,-0.00018320543235522,0,0.93
"T08N","Social context","Demographics","ACS_PCT_ENGL_WELL",0,0,0,0.98
"T08N","Social context","Demographics","ACS_PCT_ENGLISH",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_FEMALE",0,-0.00197887539945755,0,0.53
"T08N","Social context","Demographics","ACS_PCT_GULFWAR_1990_2001",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_GULFWAR_2001",0,0,0.000188629060100724,0.84
"T08N","Social context","Demographics","ACS_PCT_GULFWAR_VIETNAM",0,0,0.000184167369735108,0.92
"T08N","Social context","Demographics","ACS_PCT_HH_LIMIT_ENGLISH",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_HISP_FEMALE",0,0,0,0.99
"T08N","Social context","Demographics","ACS_PCT_HISP_MALE",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_HISPANIC",0,0,0,0.99
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_AIAN",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_ASIAN",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_BLACK",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_MULT",0,0,8.41007438554333e-05,0.97
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_NHPI",0,0,0,0.99
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_OTHER",0,0,0,0.99
"T08N","Social context","Demographics","ACS_PCT_HOUSEHOLDER_WHITE",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_MALE",0,0,1.17527533097724e-07,0.75
"T08N","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_F",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_M",0,-0.000677492276913417,0,0.89
"T08N","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_F",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_M",0,0,0,0.98
"T08N","Social context","Demographics","ACS_PCT_MULT_RACE",0,0,0,0.98
"T08N","Social context","Demographics","ACS_PCT_MULT_RACE_FEMALE",0,0,0,0.98
"T08N","Social context","Demographics","ACS_PCT_MULT_RACE_MALE",0,0,0,0.98
"T08N","Social context","Demographics","ACS_PCT_MULT_RACE_NONHISP",0.000345302281759627,0,0.00386217653297806,0.52
"T08N","Social context","Demographics","ACS_PCT_NHPI",0,0,0.000127317124770914,0.97
"T08N","Social context","Demographics","ACS_PCT_NHPI_COMB",0,0,0,0.99
"T08N","Social context","Demographics","ACS_PCT_NHPI_NONHISP",0,0,0.000549145322547185,0.96
"T08N","Social context","Demographics","ACS_PCT_NVR_MARRIED_F",0,0,0.000435114821731631,0.75
"T08N","Social context","Demographics","ACS_PCT_NVR_MARRIED_M",0,0,0.000527513505355979,0.76
"T08N","Social context","Demographics","ACS_PCT_OTH_EURP",0,-0.00148250729986517,0,0.83
"T08N","Social context","Demographics","ACS_PCT_OTH_LANG",0,-0.00328513720405699,0,0.79
"T08N","Social context","Demographics","ACS_PCT_OTHER_NONHISP",0,0,0.00421715048879049,0.85
"T08N","Social context","Demographics","ACS_PCT_OTHER_RACE",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_POP_SAME_SEX_SPOUSE",0,0,0.00945797498120518,0.91
"T08N","Social context","Demographics","ACS_PCT_POP_SAME_SEX_UNMRD_P",0,0,0,0.98
"T08N","Social context","Demographics","ACS_PCT_SPANISH",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_VET",0,0,0.00116799400976506,0.85
"T08N","Social context","Demographics","ACS_PCT_VIETNAM",0,-0.000267305701256659,0,0.83
"T08N","Social context","Demographics","ACS_PCT_WHITE",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_WHITE_COMB",0,0,0,0.99
"T08N","Social context","Demographics","ACS_PCT_WHITE_FEMALE",0,-7.61603504172107e-05,0,0.97
"T08N","Social context","Demographics","ACS_PCT_WHITE_MALE",0,0,0,0.98
"T08N","Social context","Demographics","ACS_PCT_WHITE_NONHISP",0,0,0,1
"T08N","Social context","Demographics","ACS_PCT_WIDOWED_F",0,-0.00257972480590389,0,0.63
"T08N","Social context","Demographics","ACS_PCT_WIDOWED_M",0,0,0,0.97
"T08N","Social context","Demographics","ACS_TOT_CIVIL_NONINST_POP",0,0,0,1
"T08N","Social context","Demographics","ACS_TOT_CIVIL_POP_ABOVE18",0,0,0,1
"T08N","Social context","Demographics","ACS_TOT_CIVIL_VET_POP",0,0,1.4353774934144e-05,0.96
"T08N","Social context","Demographics","ACS_TOT_CIVIL_VET_POP_ABOVE25",0,0,0,1
"T08N","Social context","Demographics","ACS_TOT_HH",0,0,0,0.99
"T08N","Social context","Demographics","ACS_TOT_OWN_CHILD_BELOW17",0,0,0,0.99
"T08N","Social context","Demographics","ACS_TOT_POP_16_19",0,0,5.79509510690417e-05,0.7
"T08N","Social context","Demographics","ACS_TOT_POP_ABOVE15",0,0,0,0.99
"T08N","Social context","Demographics","ACS_TOT_POP_ABOVE16",0,0,0,1
"T08N","Social context","Demographics","ACS_TOT_POP_ABOVE25",0,0,0,0.98
"T08N","Social context","Demographics","ACS_TOT_POP_ABOVE5",0,0,0,0.99
"T08N","Social context","Demographics","ACS_TOT_POP_US_ABOVE1",0,0,0,1
"T08N","Social context","Demographics","ACS_TOT_POP_WT",0,0,0,1
"T08N","Social context","Disability","SEX_FAC2",-0.00144630896116013,-0.0128312899187935,0.00509555671348023,0.35
"T08N","Social context","Disability","BSBP_GROUPbsbp1",0,-0.0171119000142545,0.027785976778849,0.37
"T08N","Social context","Disability","BSBP_GROUPbsbp2",-0.00814200343013736,-0.0322973578780652,4.62282970113047e-05,0.3
"T08N","Social context","Disability","RACE_FAC3",0.0403629459526389,0.00821090190684309,0.0688829417501489,0
"T08N","Social context","Disability","BSBP_GROUPbsbp3",0.00391933163013841,-0.00555420737328486,0.0282492458572291,0.3
"T08N","Social context","Disability","ETHN_FAC1",0,-0.0925390664641284,0.0575700541922853,0.4
"T08N","Social context","Disability","RACE_FAC2",0.041242432196201,0,0.0941641320218348,0.13
"T08N","Social context","Disability","RACE_FAC1",0,0,0.0945562867917268,0.62
"T08N","Social context","Disability","ETHN_FAC0",0,-0.0464564391752004,0.0593028961248828,0.47
"T08N","Social context","Disability","RACE_FAC0",-0.00728971586913668,-0.118736178354564,0.0370932606625446,0.34
"T08N","Social context","Disability","SITEUtah",0,-0.0145485219215832,0.0126664926402249,0.31
"T08N","Social context","Disability","RACE_FAC6",-0.0785106031071613,-0.149734314654179,0,0.4
"T08N","Social context","Disability","ACS_PCT_CHILD_DISAB",0.000679593933164214,0,0.00184078670296362,0.12
"T08N","Social context","Disability","ACS_PCT_DISABLE",-0.00262429034472521,-0.00573095231740546,0,0.1
"T08N","Social context","Disability","ACS_PCT_NONVET_DISABLE_18_64",0.00330783472523009,0.000498973077009638,0.00640583879694431,0.01
"T08N","Social context","Disability","ACS_PCT_VET_DISABLE_18_64",-0.000194916496954176,-0.000676167722017182,0,0.18
"T08N","Social context","Immigration","SEX_FAC2",0,-0.00553079230539437,0,0.9
"T08N","Social context","Immigration","BSBP_GROUPbsbp1",0,-0.000972725649657214,0.0140406138168181,0.76
"T08N","Social context","Immigration","BSBP_GROUPbsbp2",0,-0.0295283179136865,0,0.53
"T08N","Social context","Immigration","RACE_FAC3",0.0312523009807778,0.0018536807085516,0.0591946099602107,0.02
"T08N","Social context","Immigration","BSBP_GROUPbsbp3",0,0,0.0212551136428205,0.65
"T08N","Social context","Immigration","ETHN_FAC1",0,-0.0308900797511326,0.0320162484337805,0.76
"T08N","Social context","Immigration","RACE_FAC2",0,0,0.0462473310401041,0.69
"T08N","Social context","Immigration","RACE_FAC1",0,0,0,1
"T08N","Social context","Immigration","ETHN_FAC0",0,-0.0317134244461445,0.0372203847674031,0.84
"T08N","Social context","Immigration","RACE_FAC0",0,-0.103426992647137,0,0.65
"T08N","Social context","Immigration","SITEUtah",0,-0.00611368661197413,0,0.93
"T08N","Social context","Immigration","RACE_FAC6",0,-0.050041382111237,0,0.84
"T08N","Social context","Immigration","ACS_PCT_CTZ_ABOVE18",0,-0.000298818891839582,0,0.89
"T08N","Social context","Immigration","ACS_PCT_CTZ_NATURALIZED",0,-0.00324951741391789,0,0.73
"T08N","Social context","Immigration","ACS_PCT_CTZ_NONUS_BORN",-0.000510040984447498,-0.00371960974922218,0,0.52
"T08N","Social context","Immigration","ACS_PCT_CTZ_US_BORN",0,0,0,1
"T08N","Social context","Immigration","ACS_PCT_FOREIGN_BORN",0,0,0,1
"T08N","Social context","Immigration","ACS_PCT_NON_CITIZEN",0,0,1.73690272387976e-05,0.97
"T08N","Social context","Immigration","ACS_PCT_NONCTN_1990",0,0,0.00756571893294512,0.74
"T08N","Social context","Immigration","ACS_PCT_NONCTN_1999",0,0,0.0022969951797859,0.86
"T08N","Social context","Immigration","ACS_PCT_NONCTN_2000",0,0,0,0.98
"T08N","Social context","Immigration","ACS_PCT_NONCTN_2010",0,0,0.00120859074686842,0.9
"T08N","Social context","Living conditions","SEX_FAC2",-0.00244629114196653,-0.0234629680422399,0.00150664389841886,0.32
"T08N","Social context","Living conditions","BSBP_GROUPbsbp1",0,-0.0161974321112767,0.0315004395783653,0.39
"T08N","Social context","Living conditions","BSBP_GROUPbsbp2",-0.0115326802895066,-0.0408364471961168,0,0.23
"T08N","Social context","Living conditions","RACE_FAC3",0.0443187105977273,0.0132458349834098,0.0755900054532231,0.01
"T08N","Social context","Living conditions","BSBP_GROUPbsbp3",0.00491111217228823,-0.012243092756567,0.0365367680220892,0.24
"T08N","Social context","Living conditions","ETHN_FAC1",0,-0.0506091341755602,0.050236616589598,0.41
"T08N","Social context","Living conditions","RACE_FAC2",0.0350168760676876,0,0.0726674819077064,0.16
"T08N","Social context","Living conditions","RACE_FAC1",0,-0.0272906363470202,0.087748893959002,0.6
"T08N","Social context","Living conditions","ETHN_FAC0",0,-0.081756275767614,0.0780576146716698,0.38
"T08N","Social context","Living conditions","RACE_FAC0",-0.00903267981469279,-0.107832207757194,0.0332943312566995,0.34
"T08N","Social context","Living conditions","SITEUtah",0,-0.0174256015393507,0.0109435661149136,0.38
"T08N","Social context","Living conditions","RACE_FAC6",-0.0775014158958303,-0.147368602431703,0,0.33
"T08N","Social context","Living conditions","ACS_PCT_CHILD_1FAM",0.000576566504546466,0.000102665755960422,0.00131964958844207,0.02
"T08N","Social context","Living conditions","ACS_PCT_CHILDREN_GRANDPARENT",0.00168838577167265,0,0.00328611005941629,0.12
"T08N","Social context","Living conditions","ACS_PCT_HH_1PERS",0,-0.000490574455510777,0.000451350174081182,0.7
"T08N","Social context","Living conditions","ACS_PCT_HH_ABOVE65",-7.98373199440049e-06,-0.00108135181027536,7.13148515019342e-05,0.41
"T08N","Social context","Living conditions","ACS_PCT_HH_ALONE_ABOVE65",-0.00293409566591112,-0.00430413427450432,-0.000990035878720704,0
"T08N","Social context","Living conditions","ACS_PCT_HH_KID_1PRNT",-0.00086259853681137,-0.00289806599508414,0,0.13
"T08N","Social context","Living conditions","ACS_TOT_GRANDCHILDREN_GP",2.3385197871461e-06,0,0.000233514738626785,0.46
"T08N","Economic context","Employment","SEX_FAC2",0,-0.0107793120881175,0,0.81
"T08N","Economic context","Employment","BSBP_GROUPbsbp1",0,-0.00686432462478668,0.013250526477024,0.7
"T08N","Economic context","Employment","BSBP_GROUPbsbp2",-0.000758613124779097,-0.0302376278064632,0,0.46
"T08N","Economic context","Employment","RACE_FAC3",0.0342391387824191,0.00733492183475682,0.0610519184147548,0.01
"T08N","Economic context","Employment","BSBP_GROUPbsbp3",0,0,0.0185817338456019,0.69
"T08N","Economic context","Employment","ETHN_FAC1",0,-0.0684484348486195,0.0192377359277559,0.67
"T08N","Economic context","Employment","RACE_FAC2",0,0,0.0267151422895289,0.72
"T08N","Economic context","Employment","RACE_FAC1",0,0,0.0202981917514571,0.95
"T08N","Economic context","Employment","ETHN_FAC0",0,-0.0167060380868518,0.0206361701184289,0.88
"T08N","Economic context","Employment","RACE_FAC0",0,-0.0730650371362535,6.76875066894014e-05,0.7
"T08N","Economic context","Employment","SITEUtah",0,-0.00309939706787042,0.00210469936218886,0.89
"T08N","Economic context","Employment","RACE_FAC6",0,-0.0461711205214733,0,0.76
"T08N","Economic context","Employment","ACS_PCT_ADMIN",0,0,0.00224998431230702,0.73
"T08N","Economic context","Employment","ACS_PCT_ARMED_FORCES",0,0,0.00536232240659873,0.5
"T08N","Economic context","Employment","ACS_PCT_ART",0.000342535304589421,0,0.00264551001126043,0.35
"T08N","Economic context","Employment","ACS_PCT_CONSTRUCT",0,0,0.00104998325399551,0.74
"T08N","Economic context","Employment","ACS_PCT_EDUC",-0.000752787419288751,-0.00211918579450712,0,0.27
"T08N","Economic context","Employment","ACS_PCT_EMPLOYED",0,-0.000330925593393459,0.000191857639225266,0.9
"T08N","Economic context","Employment","ACS_PCT_FINANCE",0,-0.000627291130147897,0,0.77
"T08N","Economic context","Employment","ACS_PCT_GOVT",0,0,0.00092258763373418,0.9
"T08N","Economic context","Employment","ACS_PCT_INFORM",0,-0.0017685236424558,0.00106058946310356,0.82
"T08N","Economic context","Employment","ACS_PCT_MANUFACT",0,-0.000791991727382084,0.000412386297425994,0.84
"T08N","Economic context","Employment","ACS_PCT_NATURE",0,0,0.0070757362986189,0.74
"T08N","Economic context","Employment","ACS_PCT_NOT_LABOR",0,-0.000771301698416854,0,0.66
"T08N","Economic context","Employment","ACS_PCT_OTHER",-0.00225369329485085,-0.00645562186065525,0,0.15
"T08N","Economic context","Employment","ACS_PCT_PROFESS",0,-1.48451225367359e-06,9.77601798970733e-05,0.9
"T08N","Economic context","Employment","ACS_PCT_PVT_NONPROFIT",-0.000817531289685096,-0.00337489472449517,0,0.28
